state,year,imports,exports,ie_ratio,abortions,births,abortion_per_1k_births,abortion_per_100k_pop,prop_late,pre13,post13,late_to_early,prop_nonres,nonres_res_ratio,within_score,surrounding_score,within_between,pct_bachelors,total_population,prop_hisp,prop_nonwhite,hh_income,dem_2party
Alabama,2010,1620,10585,0.15304676428908834,10280,60050,171.19067443796837,215.074640105646,0.08970616851527534,9356,922,0.09854638734501923,0.1575875487381323,1.3858157680214278,4.666666666666666,6.170396651307472,med-high,23.847600631226502,4779736,0.04040976321704797,0.28375730375066743,40933,0.39109097246427327
Alabama,2011,1480,9883,0.14975209956490945,9523,59354,160.4441149711898,198.28264698901043,0.09876803201010846,8559,938,0.10959224208435565,0.15541321022286045,1.3772687445237202,4.666666666666666,6.210861391207827,med-high,24.69275867895006,4802740,0.04099035134110945,0.2859074195146937,42590,0.39109097246427327
Alabama,2012,1522,9277,0.16406165786353347,9076,58448,155.28332877087325,188.21975755818667,0.09474961394220163,8207,859,0.10466674789813574,0.16769501993252536,1.419882100750268,5,6.40274650157289,med-high,26.220087962059935,4822023,0.04102697145990386,0.28785988785204886,43464,0.38783771466562295
Alabama,2013,1390,8701,0.15975175267210664,8485,58167,145.8730895524954,175.5376084929998,0.10500883912787272,7594,891,0.11732947063471161,0.16381850334101355,1.4113191367729028,5,6.380148814589226,med-high,25.003056359264843,4833722,0.04150424869282925,0.28888008040181046,43199.06122448979,0.38783771466562295
Alabama,2014,1338,9100,0.14703296703296703,8080,59422,135.97657433273872,166.61934099988514,0.09900990099009901,7280,800,0.10989010989010989,0.1655940595059406,1.4162406015037594,5,6.450396210220025,med-high,25.665495175943363,4849377,0.041902083504747105,0.29051443102897545,42278,0.38783771466562295
Alabama,2015,702,8050,0.08720496894409938,5899,59657,98.88194176710194,121.40410567734497,0.1074758433632819,5265,634,0.12041785375118709,0.11900322098489574,1.2882513661202186,5.166666666666667,6.586053906984492,med-high,26.565297497182684,4858979,0.04267727849821948,0.29167382695006505,44509,0.38783771466562295
Alabama,2016,1038,8384,0.12380725190839695,6642,59151,112.28888776182988,136.5739312812288,0.10855164107196627,5921,721,0.12176997128863368,0.15627822954896117,1.3900452488687782,5.166666666666667,6.785687173908821,med-high,27.220431235033338,4863300,0.0438804926695865,0.2914683445397158,47221,0.3562585640603926
Alabama,2017,767,9452,0.08114684722809987,6063,58941,102.86557744184863,124.37568554839872,0.11248556820056078,5381,682,0.12674224121910427,0.1265050306129474,1.3076775799349034,5.166666666666667,6.869576669069361,med-high,27.128271813578664,4874747,0.04487002094672811,0.2921608034222084,50865,0.3562585640603926
Alabama,2018,959,10315,0.09297140087251575,6484,57761,112.25567424386696,132.6548920787803,0.1074758433632819,5265,634,0.12041785375118709,0.14790252940289944,1.3644362969752521,5.166666666666667,7.143689766840397,med-high,27.893237777252427,4887871,0.04622810217372758,0.2925506831092719,49936,0.3562585640603926
Alabama,2019,991,10726,0.09239231773261235,6009,58615,102.51642071142199,122.5529936153745,0.1097784441112777,5344,659,0.12331586826347306,0.16491928783506407,1.408734151740793,5.166666666666667,7.1533835259750775,med-high,28.57960476729798,4903185,0.047391236512593346,0.2927860156204589,56200,0.3562585640603926
